ISSN	T�tulo	Estrato
2175-6104	A PESTE: REVISTA DE PSICAN�LISE E SOCIEDADE	B5
1676-0336	A TERCEIRA IDADE	B5
2318-4965	ABCS HEALTH SCIENCES	B4
2357-8114	ABCS HEALTH SCIENCES	B4
0949-1775	ACCREDITATION AND QUALITY ASSURANCE	B2
0329-9147	ACHERONTA (EN L�NEA)	B4
1436-7947	ACTA ACUSTICA	B2
0044-5967	ACTA AMAZONICA (IMPRESSO)	B1
2236-286X	ACTA CIENT�FICA (UNASP. IMPRESSO)	B5
0102-8650	ACTA CIR�RGICA BRASILEIRA (IMPRESSO)	B1
1678-2674	ACTA CIR�RGICA BRASILEIRA (ONLINE)	B1
0123-9155	ACTA COLOMBIANA DE PSICOLOGIA	A2
1909-9711	ACTA COLOMBIANA DE PSICOLOGIA	A2
0188-8145	ACTA COMPORTAMENTALIA	A2
0873-9749	ACTA ETHOLOGICA (PRINT)	B1
2317-0190	ACTA FISI�TRICA	B3
2177-4307	ACTA GEOGRAFICA	B4
0065-1400	ACTA NEUROBIOLOGIAE EXPERIMENTALIS (DRUK)	B1
1601-5215	ACTA NEUROPSYCHIATRICA	B2
0326-4815	ACTA ODONTOL�GICA LATINOAMERICANA	B1
1982-0194	ACTA PAUL DE ENFERM	B2
1748-1716	ACTA PHYSIOLOGICA (ONLINE)	A2
0001-6896	ACTA PSIQUI�TRICA Y PSICOL�GICA DE AM�RICA LATINA	B1
0001-690X	ACTA PSYCHIATRICA SCANDINAVICA	A1
2469-6676	ACTA PSYCHOPATHOLOGICA	B5
2178-5201	ACTA SCIENTIARUM. EDUCATION (ONLINE)	B2
2178-5198	ACTA SCIENTIARUM. EDUCATION (PRINT)	B2
1679-9291	ACTA SCIENTIARUM. HEALTH SCIENCES (IMPRESSO)	B2
1807-8648	ACTA SCIENTIARUM. HEALTH SCIENCES (ONLINE)	B2
1415-6814	ACTA SCIENTIARUM (HUMAN AND SOCIAL SCIENCES)	B4
1983-4675	ACTA SCIENTIARUM LANGUAGE AND CULTURE	B2
1983-4675	ACTA SCIENTIARUM. LANGUAGE AND CULTURE (IMPRESSO)	B2
1981-5484	ACTA VETERINARIA BRASILICA	B2
1850-2032	ACTAS DE DISE�O	B4
2215-3535	ACTUALIDADES EN PSICOLOG�A	B2
1940-0640	ADDICTION SCIENCE & CLINICAL PRACTICE	B1
0306-4603	ADDICTIVE BEHAVIORS	A1
0214-4840	ADICCIONES (PALMA DE MALLORCA)	A2
2175-5787	ADMINISTRA��O P�BLICA E GEST�O SOCIAL	B2
0894-587X	ADMINISTRATION AND POLICY IN MENTAL HEALTH	A2
0751-7696	ADOLESCENCE (PARIS)	B5
2177-5281	ADOLESC�NCIA & SA�DE	B1
2177-5281	ADOLESC�NCIA & SA�DE	B1
1679-9941	ADOLESC�NCIA & SA�DE (UERJ)	B1
2169-0499	ADVANCES IN AGING RESEARCH	B5
2156-8502	ADVANCES IN BIOSCIENCE AND BIOTECHNOLOGY	B4
1687-6407	ADVANCES IN OPTICAL TECHNOLOGIES	B3
0065-3101	ADVANCES IN PEDIATRICS	B2
1043-4046	ADVANCES IN PHYSIOLOGY EDUCATION	B1
2348-0394	ADVANCES IN RESEARCH	B5
1980-8224	ADVERBUM (CAMPINAS)	B4
1518-3769	ADVIR (ASDUERJ)	B5
1090-820X	AESTHETIC SURGERY JOURNAL	B1
0123-8884	AFFECTIO SOCIETATIS	B2
1993-8233	AFRICAN JOURNAL OF BUSINESS MANAGEMENT	B3
1996-0816	AFRICAN JOURNAL OF PHARMACY AND PHARMACOLOGY	B5
1574-4647	AGE (ON LINE)	A2
0163-5158	AGEING INTERNATIONAL	B2
1516-1498	�GORA ( PPGTP/UFRJ)	A2
1809-4414	�GORA: ESTUDOS EM TEORIA PSICANAL�TICA (ONLINE)	A2
1809-4589	�GORA (URI. CERRO GRANDE)	B5
1808-1150	AGR�RIA (S�O PAULO. ONLINE)	B4
1573-3254	AIDS AND BEHAVIOR (DORDRECHT. ONLINE)	A2
0269-9370	AIDS (LONDON)	A1
2318-3179	ALABRASTO	B5
1518-8728	ALCEU (PUCRJ)	B4
0741-8329	ALCOHOL (FAYETTEVILLE, N.Y.)	B1
1808-5148	ALEGRAR (CAMPINAS)	B5
1981-1330	ALETHEIA	B2
1413-0394	ALETHEIA (ULBRA)	B2
1679-3749	ALETRIA (UFMG)	B4
1981-5794	ALFA: REVISTA DE LINGU�STICA (UNESP. ONLINE)	B2
2027-2030	ALIMENTOS HOY (ASOCIACION COLOMBIANA DE CIENCIA Y TECNOLOGIA)	B5
0100-1655	ALTER: REVISTA DE ESTUDOS PSICANAL�TICOS	B4
1405-339X	ALTERNATIVAS EN PSICOLOG�A	B2
0304-3754	ALTERNATIVES (AMSTERDAM)	B1
1923-919X	ALTERSTICE - REVUE INTERNATIONALE DE LA RECHERCHE INTERCULTURELLE	B5
2238-8893	AMAZ�NIA, ORGANIZA��ES E SUSTENTABILIDADE	B3
1983-3415	AMAZ�NICA - REVISTA DE PSICOPEDAGOGIA, PSICOLOGIA ESCOLAR E EDUCA��O	B3
1517-3127	AMAZ�NIDA (UFAM)	B5
1413-8638	AMBIENTE & EDUCA��O	B4
2238-5533	AMBIENTE & EDUCA��O: REVISTA DE EDUCA��O AMBIENTAL	B4
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	B1
1533-3175	AMERICAN JOURNAL OF ALZHEIMER'S DISEASE AND OTHER DEMENTIAS	B1
1557-9883	AMERICAN JOURNAL OF MEN'S HEALTH	B1
0002-9394	AMERICAN JOURNAL OF OPHTHALMOLOGY	A2
0002-9483	AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	A2
0749-3797	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	A1
0275-2565	AMERICAN JOURNAL OF PRIMATOLOGY (PRINT)	A2
2525-314X	AMERICAN JOURNAL OF SPORTS TRAINING	B5
2168-3794	AMERICAN JOURNAL OF TOURISM RESEARCH	B5
1600-6135	AMERICAN JOURNAL OF TRANSPLANTATION (PRINT)	A2
0939-4451	AMINO ACIDS (WIEN. PRINT)	A2
0212-9728	AN PSICOL-SPAIN	A1
0999-792X	ANAE: ACTUALITES DE NEUROPSYCHOLOGIE DE L'ENFANT	B2
0001-3765	ANAIS DA ACADEMIA BRASILEIRA DE CI�NCIAS (IMPRESSO)	A2
1695-2294	ANALES DE PSICOLOGIA	A1
1695-2294	ANALES DE PSICOLOG�A	A1
0870-8231	AN�LISE PSICOL�GICA	B1
1646-6020	AN�LISE PSICOL�GICA	B1
1667-3055	ANALYTICA	B2
2316-5197	ANALYTICA: REVISTA DE PSICAN�LISE	B2
1677-3055	ANALYTICA (S�O PAULO)	B2
0003-3472	ANIMAL BEHAVIOUR	A1
1949-498X	ANIMAL BIOLOGY JOURNAL	B4
1435-9448	ANIMAL COGNITION (PRINT)	A2
0962-7286	ANIMAL WELFARE	B1
0940-9602	ANNALS OF ANATOMY	B1
2198-5812	ANNALS OF DATA SCIENCE	B4
0736-9387	ANNALS OF DYSLEXIA	B1
1665-2681	ANNALS OF HEPATOLOGY	B1
0301-4460	ANNALS OF HUMAN BIOLOGY	B1
0972-2327	ANNALS OF INDIAN ACADEMY OF NEUROLOGY	A2
2378-9328	ANNALS OF PUBLIC HEALTH AND RESEARCH	B5
0077-8923	ANNALS OF THE NEW YORK ACADEMY OF SCIENCES	A2
1746-739X	ANNUAL REVIEW OF CRITICAL PSYCHOLOGY (ONLINE)	B2
2314-3908	ANTIGUOS JESUITAS EN IBEROAM�RICA	B4
0066-5126	ANUARIO DE PSICOLOG�A	B1
2237-4329	APAE CI�NCIA	B5
2386-5326	�PEIRON. ESTUDIOS DE FILOSOF�A	B4
0268-7038	APHASIOLOGY (LONDON)	B1
0195-6663	APPETITE (LONDON. PRINT)	A2
0168-1591	APPLIED ANIMAL BEHAVIOUR SCIENCE (PRINT)	A1
1808-5512	APPLIED CANCER RESEARCH (IMPRESSO)	B4
0888-4080	APPLIED COGNITIVE PSYCHOLOGY (PRINT)	A1
0908-4282	APPLIED NEUROPSYCHOLOGY	B1
2162-2973	APPLIED NEUROPSYCHOLOGY: CHILD	A2
2445-446X	APR�S-COUP REVISTA DE PSICOAN�LISIS	B5
0213-3334	APUNTES DE PSICOLOG�A	B2
1657-5997	AQUICHAN (BOGOT�)	B1
2318-6186	ARCHEION ONLINE	B4
0887-6177	ARCHIVES OF CLINICAL NEUROPSYCHOLOGY	A1
1806-938X	ARCHIVES OF CLINICAL PSYCHIATRY (S�O PAULO)	B2
2359-4292	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2
0003-990X	ARCHIVES OF GENERAL PSYCHIATRY	A2
2317-3009	ARCHIVES OF HEALTH INVESTIGATION	B3
0003-9993	ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION (PRINT)	A2
