ISSN	T�tulo	Estrato
2309-4265	???????? - ??????	B5
2176-7475	A HIST�RIA DA ENFERMAGEM : REVISTA ELETR�NICA (HERE)	C 
1676-0336	A TERCEIRA IDADE	C 
2375-3803	AASCIT COMMUNICATIONS	B5
2316-9451	ABAK�S	B2
2357-8114	ABCS HEALTH SCIENCES	B5
2318-4965	ABCS HEALTH SCIENCES	B5
2177-2770	ABPN - ASSOCIA��O BRASILEIRA DE PESQUISADORES(AS) NEGROS(AS)	B5
1516-3210	A&C. REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL	B3
2315-7704	ACADEMIA JOURNAL OF EDUCATIONAL RESEARCH	B5
2318-1494	ACAD�MICO MUNDO	C 
2238-0701	A��O MIDI�TICA - ESTUDOS EM COMUNICA��O, SOCIEDADE E CULTURA	B2
2238-0701	A��O MIDI�TICA - ESTUDOS EM COMUNICA��O, SOCIEDADE E CULTURA	B2
2358-5587	ACENO - REVISTA DE ANTROPOLOGIA DO CENTRO-OESTE	B5
2237-8723	ACERVO	B4
0102-700X	ACERVO (RIO DE JANEIRO)	B4
1234-950X	ACTA ANGIOLOGICA	B3
0236-5383	ACTA BIOLOGICA HUNGARICA (PRINT)	B1
1677-941X	ACTA BOTANICA BRASILICA	A1
2238-2259	ACTA BRASILEIRA DO MOVIMENTO HUMANO	B5
2238-2259	ACTA BRASILEIRA DO MOVIMENTO HUMANO	B5
2236-2622	ACTA CIENT�FICA	B5
1519-9800	ACTA CIENT�FICA. CI�NCIAS HUMANAS	B5
1984-0918	ACTA CIENT�FICA (PATOS DE MINAS)	B5
2236-2622	ACTA CIENT�FICA REVISTA INTERDISCIPLINAR DO CENTRO UNIVERSIT�RIO ADVENTISTA DE S�O PAULO	B5
2236-2622	ACTA CIENT�FICA UNASP	B5
2236-2622	ACTA CIENT�FICA (UNASP. ONLINE)	B5
0123-9155	ACTA COLOMBIANA DE PSICOLOGIA	A2
0188-8145	ACTA COMPORTAMENTALIA	B1
1982-0194	ACTA PAUL DE ENFERM	A1
0103-2100	ACTA PAULISTA DE ENFERMAGEM (UNIFESP. IMPRESSO)	A1
0001-6896	ACTA PSIQUI�TRICA Y PSICOL�GICA DE AM�RICA LATINA	B2
1517-4492	ACTA SCIENTIAE (ULBRA)	B2
2178-5198	ACTA SCIENTIARUM. EDUCATION	A2
2178-5201	ACTA SCIENTIARUM. EDUCATION (ONLINE)	A2
2178-5198	ACTA SCIENTIARUM. EDUCATION (PRINT)	A2
1807-8656	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES	B1
1679-7361	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES (IMPRESSO)	B1
1679-7361	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES (IMPRESSO) (CESSOU EM 2007. CONT. ISSN 1983-4675 ACTA SCIENTIARUM. LANGUAGE AND CULTURE (IMPRESSO))	B1
1983-4675	ACTA SCIENTIARUM. LANGUAGE AND CULTURE (IMPRESSO)	B2
1983-4683	ACTA SCIENTIARUM. LANGUAGE AND CULTURE (ONLINE)	B2
2446-7006	ACTA SEMI�TICA ET LINGVISTICA	B2
1850-2032	ACTAS DE DISE�O	C 
0335-5322	ACTES DE LA RECHERCHE EN SCIENCES SOCIALES	A1
2525-8923	ACTIO: DOC�NCIA EM CI�NCIAS	B5
0162-6620	ACTION IN TEACHER EDUCATION	B1
1409-4703	ACTUALIDADES INVESTIGATIVAS EN EDUCACI�N	B1
0120-1700	ACTUALIDADES PEDAG�GICAS	B2
1808-8902	ADAPTA (RIO CLARO)	C 
2358-0917	ADMINISTRA��O: ENSINO E PESQUISA (RAEP)	B2
2177-6083	ADMINISTRA��O: ENSINO E PESQUISA (RAEP)	B2
