ISSN,T�tulo,Estrato
2316-9451,ABAK�S,B4
2318-1494,ACAD�MICO MUNDO,C 
2237-8723,ACERVO: REVISTA DO ARQUIVO NACIONAL,B2
2319-0698,ACESSO LIVRE,B5
1835-5374,ACKMA JOURNAL,B5
1492-9732,ACME: AN INTERNATIONAL E-JOURNAL FOR CRITICAL GEOGRAPHIES,B1
1809-4392,ACTA AMAZONICA,B2
0044-5967,ACTA AMAZONICA (IMPRESSO),B2
0120-548X,ACTA BIOLOGICA COLOMBIANA,B3
0301-2123,ACTA BIOL�GICA PARANAENSE,B5
1677-941X,ACTA BOTANICA BRASILICA,A2
0102-3306,ACTA BOTANICA BRAS�LICA (IMPRESSO),A2
0583-6050,ACTA CARSOLOGICA,A2
2177-4307,ACTA GEOGRAFICA,B1
1980-5772,ACTA GEOGR�FICA,B1
1980-5772,ACTA GEOGR�FICA (UFRR),B1
0001-5709,ACTA GEOLOGICA POLONICA,B2
2316-4093,ACTA IGUAZU,B4
2179-975X,ACTA LIMNOLOGICA BRASILIENSIA (ONLINE),B3
1807-863X,ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE),B3
1807-8656,ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES,B3
1679-7361,ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES (IMPRESSO),B3
1806-2563,ACTA SCIENTIARUM. TECHNOLOGY (IMPRESSO),B2
1807-8664,ACTA SCIENTIARUM. TECHNOLOGY (ONLINE),B2
0001-706X,ACTA TROPICA,A2
2234-991X,ADVANCED ENGINEERING FORUM,B3
1518-3769,ADVIR (ASDUERJ),C 
1991-637X,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,C 
1130-3557,AGALIA (A CORUNHA),B5
1981-9862,AGENDA SOCIAL (UENF),B4
1296-9915,AGIR,C 
2447-8377,�GOR@ - REVISTA ACAD�MICA DE FORMA��O DE PROFESSORES,B5
1809-4589,�GORA (URI. CERRO GRANDE),B4
1808-1150,AGR�RIA (S�O PAULO. ONLINE),C 
2277-9760,AGRARIAN SOUTH: JOURNAL OF POLITICAL ECONOMY,B3
2156-8553,AGRICULTURAL SCIENCES,B3
2156-8561,AGRICULTURAL SCIENCES,B3
0167-8809,"AGRICULTURE, ECOSYSTEMS & ENVIRONMENT (PRINT)",A1
0167-4366,AGROFORESTRY SYSTEMS (PRINT),B1
1982-8470,AGRO@MBIENTE ON-LINE,B3
0103-0779,AGROPECU�RIA CATARINENSE,B5
2076-5401,AGUA (HUANCAYO),B5
2340-8472,AGUA Y TERRITORIO,B4
2179-9784,�GUAS SUBTERR�NEAS,B4
0101-7004,�GUAS SUBTERR�NEAS (S�O PAULO),B4
1873-9318,"AIR QUALITY, ATMOSPHERE AND HEALTH",A2
1517-5367,AKR�POLIS (UNIPAR),B5
2359-6651,ALMANAQUE MULTIDISCIPLINAR DE PESQUISA,C 
2036-5195,"ALMATOURISM - JOURNAL OF TOURISM, CULTURE AND TERRITORIAL DEVELOPMENT",B4
2318-4817,ALTUS CI�NCIAS,B5
1517-3127,AMAZ�NIDA (UFAM),C 
2175-9405,AMBIENCIA,B2
1808-0251,AMBI�NCIA,B2
2175-9405,AMBI�NCIA (ONLINE),B2
1984-9915,AMBIENTALE REVISTA DE P�S-GRADUA��O EM GEST�O AMBIENTAL,B5
1887-2417,AMBIENTALMENTE SUSTENTABLE,B5
1413-8638,AMBIENTE & EDUCA��O,B4
2238-5533,AMBIENTE & EDUCA��O: REVISTA DE EDUCA��O AMBIENTAL,B4
1809-4422,AMBIENTE & SOCIEDADE (ONLINE),B2
1678-8621,AMBIENTE CONSTRU�DO (ONLINE),B3
1414-753X,AMBIENTE E SOCIEDADE (CAMPINAS),B2
0002-7014,AMEGHINIANA,B5
1130-2887,AM�RICA LATINA HOY,B3
2320-0847,AMERICAN JOURNAL OF ENGINEERING RESEARCH,B3
2166-4633,AMERICAN JOURNAL OF ENVIRONMENTAL ENGINEERING,B3
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,B4
0275-2565,AMERICAN JOURNAL OF PRIMATOLOGY (PRINT),A2
2168-3794,AMERICAN JOURNAL OF TOURISM RESEARCH,B4
2238-2925,ANAIS BRASILEIROS DE ESTUDOS TUR�STICOS,B5
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CI�NCIAS (IMPRESSO),A2
1678-2690,ANAIS DA ACADEMIA BRASILEIRA DE CI�NCIAS (ONLINE),A2
1518-6520,ANALECTA (UNICENTRO),B4
0211-9803,ANALES DE GEOGRAF�A DE LA UNIVERSIDAD COMPLUTENSE,A2
1984-3240,ANAP BRASIL,C 
0378-4320,ANIMAL REPRODUCTION SCIENCE (PRINT),B3
1751-7311,ANIMAL. THE INTERNATIONAL JOURNAL OF ANIMAL BIOSCIENCES,B5
2175-4977,ANIMUS: REVISTA INTERAMERICANA DE COMUNICA��O MIDI�TICA,B4
1777-5884,ANNALES DE G�OGRAPHIE (PARIS),A1
0260-3055,ANNALS OF GLACIOLOGY,A2
2469-4460,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,A1
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,A1
0954-1020,ANTARCTIC SCIENCE (PRINT),A2
1984-4921,ANTARES: LETRAS E HUMANIDADES,B4
0066-4812,ANTIPODE (OXFORD. PRINT),B3
1984-3356,ANT�TESES (LONDRINA),B4
1982-3908,ANU�RIO DO INSTITUTO DE GEOCI�NCIAS (ONLINE),B4
0101-9759,ANU�RIO DO INSTITUTO DE GEOCI�NCIAS (UFRJ. IMPRESSO),B4
1982-8462,AO PEDA-LETRA (MACA�),C 
0169-1317,APPLIED CLAY SCIENCE (PRINT),A2
1589-1623,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH (PRINT),B1
0143-6228,APPLIED GEOGRAPHY (SEVENOAKS),A1
0969-8043,APPLIED RADIATION AND ISOTOPES,A1
2448-3524,APPLIED TOURISM,B5
1015-1621,AQUATIC SCIENCES (PRINTED ED.),A2
1984-0128,ARCHIVES OF PEDIATRIC SURGERY,B5
1578-0007,AR@CNE (BARCELONA),B1
1982-2251,�REAS PROTEGIDAS E INCLUS�O SOCIAL,B4
1806-5627,ARGUMENTOS (UNIMONTES),C 
0103-9253,ARI�S: REVISTA DE CI�NCIAS HUMANAS E ARTES (UFCG),B5
2225-7217,ARPN JOURNAL OF SCIENCE AND TECHNOLOGY,B3
2250-4206,ARQUISUR REVISTA,B4
1809-6298,ARQUITEXTOS (S�O PAULO),B3
1678-4162,ARQUIVO BRASILEIRO DE MEDICINA VETERIN�RIA E ZOOTECNIA (ONLINE),B4
0102-9452,ARQUIVO RIO CLARO,B5
0374-5686,ARQUIVOS DE CI�NCIAS DO MAR,B4
2178-1990,ARQUIVOS EM ODONTOLOGIA,B4
1984-3852,ARTEFACTUM (RIO DE JANEIRO),B4
2115-6395,ARTELOGIE,B4
1982-1956,ATELI� GEOGR�FICO (UFG),A2
1982-1956,ATELI� GEOGR�FICO (UFG),A2
0843-5561,ATLANTIC GEOLOGY,B1
0187-6236,ATM�SFERA (M�XICO),B3
1680-7375,ATMOSPHERIC CHEMISTRY AND PHYSICS DISCUSSION (ONLINE),A2
1680-7324,ATMOSPHERIC CHEMISTRY AND PHYSICS (ONLINE),A1
1352-2310,ATMOSPHERIC ENVIRONMENT (1994),A1
0169-8095,ATMOSPHERIC RESEARCH (PRINT),A1
0104-2386,ATUALIDADES ORNITOL�GICAS (IMPRESSO),C 
2317-6431,AUDIOLOGY - COMMUNICATION RESEARCH (ACR),B3
1982-6672,AURORA (PUCSP. ONLINE),B4
1982-8004,AURORA (UNESP. MAR�LIA),C 
1835-2707,AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE),B1
1414-2368,BAHIA AGR�COLA,C 
0103-8117,BAHIA ANALISE & DADOS,B5
2178-6208,BARU REVISTA CIENT�FICA DO INSTITUTO FEDERAL GOIANO,C 
1463-5771,BENCHMARKING (BRADFORD),B1
1138-9796,BIBLIO 3W (BARCELONA),B1
0870-4112,BIBLOS (COIMBRA),B4
2177-1332,BIODIVERSIDADE,B5
2236-2886,BIODIVERSIDADE BRASILEIRA,B3
2236-2886,BIODIVERSIDADE BRASILEIRA,B3
1677-874X,BIODIVERSIDADE (UFMT. IMPRESSO),B5
0960-3115,BIODIVERSITY AND CONSERVATION,A1
1314-2828,BIODIVERSITY DATA JOURNAL,C 
1810-6285,BIOGEOSCIENCES DISCUSSION (ONLINE),B4
1726-4170,BIOGEOSCIENCES (KATLENBURG-LINDAU. PRINT),A1
0006-3207,BIOLOGICAL CONSERVATION,B2
2314-6133,BIOMED RESEARCH INTERNATIONAL,A2
0960-8524,BIORESOURCE TECHNOLOGY,A2
1981-3163,BIOSCIENCE JOURNAL (ONLINE),B2
1516-3725,BIOSCIENCE JOURNAL (UFU),B2
2179-5746,BIOTA AMAZ�NIA,B4
1676-0611,BIOTA NEOTROPICA (ONLINE. EDI��O EM INGL�S),B3
2175-7925,BIOTEMAS,B2
2175-7925,BIOTEMAS,B2
0103-1643,BIOTEMAS (UFSC),B2
0006-3606,"BIOTROPICA (LAWRENCE, KS)",A1
1746-6148,BMC VETERINARY RESEARCH,A2
1646-3137,BOCC. BIBLIOTECA ONLINE DE CI�NCIAS DA COMUNICA��O,B4
1806-1486,BOLETIM AMAZONENSE DE GEOGRAFIA,C 
2358-7040,BOLETIM AMAZ�NICO DE GEOGRAFIA,C 
2236-3637,BOLETIM CAMPINEIRO DE GEOGRAFIA,B3
1984-0454,BOLETIM CONTE�DO JUR�DICO,C 
1981-4054,BOLETIM DA AGB-ASSOCIA��O DE GE�GRAFOS BRASILEIROS-SE��O LOCAL DE MARECHAL C�NDIDO RONDON-PR,C 
1808-0413,BOLETIM DA SOCIEDADE BRASILEIRA DE MASTOZOOLOGIA,B5
2177-4463,BOLETIM DATALUTA,C 
2177-4463,BOLETIM DATALUTA,C 
1982-2170,BOLETIM DE CI�NCIAS GEOD�SICAS (ONLINE),B4
2176-4786,BOLETIM DE GEOGRAFIA DA UEM,B1
2358-8241,BOLETIM DE GEOGRAFIA DO VALE DO S�O FRANCISCO,B5
2176-4786,BOLETIM DE GEOGRAFIA (ONLINE),B1
0100-9761,BOLETIM DE GEOGRAFIA TEOR�TICA,C 
0102-5198,BOLETIM DE GEOGRAFIA (UEM),B1
1676-918X,BOLETIM DE PESQUISA E DESENVOLVIMENTO (EMBRAPA CERRADOS),B4
1678-0892,BOLETIM DE PESQUISA E DESENVOLVIMENTO (EMBRAPA SOLOS. ONLINE),B4
1678-2305,BOLETIM DO INSTITUTO DE PESCA (ONLINE),B5
1981-8122,BOLETIM DO MUSEU PARAENSE EM�LIO GOELDI. CI�NCIAS HUMANAS,B3
1981-8114,BOLETIM DO MUSEU PARAENSE EM�LIO GOELDI. CI�NCIAS NATURAIS,B3
0101-7888,BOLETIM GA�CHO DE GEOGRAFIA,B2
2446-7251,BOLETIM GEOGR�FICO DO RIO GRANDE DO SUL,C 
2238-7293,BOLETIM GEPEP,B5
1984-8501,BOLETIM GOIANO DE GEOGRAFIA,A1
0101-708X,BOLETIM GOIANO DE GEOGRAFIA,A1
1984-8501,BOLETIM GOIANO DE GEOGRAFIA (IMPRESSO),A1
1984-8501,BOLETIM GOIANO DE GEOGRAFIA (ONLINE),A1
2357-9145,BOLETIM HISTORIAR,B5
1981-979X,BOLETIM INFORMATIVO (SOCIEDADE BRASILEIRA DE CI�NCIA DO SOLO),B5
1982-8039,BOLETIM INFORME GEOGR�FICO,C 
0067-964X,BOLETIM PARANAENSE DE GEOCI�NCIAS,B4
0006-6079,BOLETIM PAULISTA DE GEOGRAFIA,B3
2177-1847,"BOLETIM REGIONAL, URBANO E AMBIENTAL - IPEA",B5
2177-1847,"BOLETIM REGIONAL, URBANO E AMBIENTAL (IPEA)",B5
0102-549X,BOLETIM T�CNICO DO SENAC,C 
0374-6186,BOLET�N DE ESTUDIOS GEOGR�FICOS DE LA UNIVERSIDAD NACIONAL DE CUYO,B5
0325-2698,BOLET�N DE GAEA,B5
1134-6094,BOLET�N DE LA SEA,C 
1121-7820,BOLLETTINO DELLA SOCIET� GEOGRAFICA ITALIANA (1944),B3
1678-4499,BRAGANTIA.,B3
1808-1983,BRASIL EM N�MEROS (EDI��O EM INGL�S. IMPRESSO),C 
2245-4373,BRASILIANA : JOURNAL FOR BRAZILIAN STUDIES,C 
1516-8913,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (IMPRESSO),B1
2179-2321,BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM,B2
2179-2321,BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM,B2
1808-7035,BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (IMPRESSO),B4
1519-6984,BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO),B1
1678-4375,BRAZILIAN JOURNAL OF BIOLOGY (ONLINE),B1
1981-6723,BRAZILIAN JOURNAL OF FOOD TECHNOLOGY (ONLINE),B3
2317-4692,BRAZILIAN JOURNAL OF GEOLOGY,B1
2237-7743,BRAZILIAN JOURNAL OF INTERNATIONAL RELATIONS,B4
1679-8759,BRAZILIAN JOURNAL OF OCEANOGRAPHY (IMPRESSO),B1
1982-436X,BRAZILIAN JOURNAL OF OCEANOGRAPHY (ONLINE),B1
2196-288X,BRAZILIAN JOURNAL OF SCIENCE AND TECHNOLOGY,B4
2317-4404,BRAZILIAN JOURNAL OF SURGERY AND CLINICAL RESEARCH,B5
1413-9596,BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (IMPRESSO),B4
2425-231X,BR�SIL(S) - SCIENCES HUMAINES ET SOCIALES,B4
2237-2075,BUILDING THE WAY - REVISTA DO CURSO DE LETRAS DA UEG/ITAPURANGA,B5
0004-5322,BULLETIN DE L'ASSOCIATION DE G�OGRAPHES FRAN�AIS,B4
1435-9529,BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT (PRINT),B1
1214-1119,BULLETIN OF GEOSCIENCES (PRINT),B2
1520-0477,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,A2
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,A2
2047-0398,BUSINESS MANAGEMENT REVIEW (BMR),B3
1982-2642,CADERNAU: CADERNOS DO N�CLEO DE AN�LISES URBANAS,B4
1983-8239,CADERNO CRH (ONLINE),B3
1984-2104,"CADERNO DE DEBATES REF�GIO, MIGRA��ES E CIDADANIA",B4
2318-5104,CADERNO DE EDUCA��O F�SICA E ESPORTE,B5
2316-5952,CADERNO DE ESTUDOS E PESQUISA DO TURISMO,B5
2316-5952,CADERNO DE ESTUDOS E PESQUISAS DO TURISMO,B5
2237-6992,CADERNO DE ESTUDOS GEOAMBIENTAIS,B5
2318-2962,CADERNO DE GEOGRAFIA,B1
2318-2962,CADERNO DE GEOGRAFIA (PUCMG),B1
0103-8427,CADERNO DE GEOGRAFIA (PUCMG. IMPRESSO),B1
2316-3143,CADERNO DE GRADUA��O - CI�NCIAS HUMANAS E SOCIAIS (ONLINE),C 
2316-7432,CADERNO GLOBO UNIVERSIDADE,B4
1413-4551,CADERNO PRUDENTINO DE GEOGRAFIA,B2
2176-5774,CADERNO PRUDENTINO DE GEOGRAFIA,B2
2176-5774,CADERNO PRUDENTINO DE GEOGRAFIA,B2
1983-3881,CADERNO SESC_VIDEOBRASIL,C 
1677-6976,CADERNO VIRTUAL DE TURISMO (UFRJ),B4
1413-4519,CADERNOS CERU (USP),B4
2236-7934,CADERNOS DE AGROECOLOGIA,B4
2236-7934,CADERNOS DE AGROECOLOGIA,B4
2236-7934,CADERNOS DE AGROECOLOGIA,B4
2316-1752,CADERNOS DE ARQUITETURA E URBANISMO (ONLINE),B3
1413-2095,CADERNOS DE ARQUITETURA E URBANISMO (PUCMG),B3
1677-9061,CADERNOS DE COMUNICA��O (UFSM),B5
1982-758X,CADERNOS DE EDUCA��O (BRAS�LIA),B4
1677-0277,CADERNOS DE EDUCA��O ESCOLAR IND�GENA,B5
1984-7785,CADERNOS DE ESTUDOS CULTURAIS,B5
2237-6992,CADERNOS DE ESTUDOS GEOAMBIENTAIS,B5
0102-4248,CADERNOS DE ESTUDOS SOCIAIS,B3
1806-8944,CADERNOS DE FINAN�AS P�BLICAS,C 
2238-4960,CADERNOS DE GEOCI�NCIAS,B4
0104-2327,CADERNOS DE GEOCIENCIAS (UFBA),B4
0871-1623,CADERNOS DE GEOGRAFIA (COIMBRA),B4
1980-1785,CADERNOS DE GRADUA��O - CI�NCIAS HUMANAS E SOCIAIS (UNIT),C 
1807-3859,CADERNOS DE HIST�RIA DA EDUCA��O (UFU. IMPRESSO),B4
2317-0026,CADERNOS DE PROSPEC��O,B4
0102-9711,CADERNOS DO CEAS,B4
1809-8606,CADERNOS DO DESENVOLVIMENTO,C 
2317-6539,CADERNOS DO DESENVOLVIMENTO FLUMINENSE,B4
2316-8412,CADERNOS DO LEPAARQ (UFPEL),C 
2237-7522,CADERNOS DO LOGEPA,B5
1982-2642,CADERNOS DO N�CLEO DE AN�LISES URBANAS,B4
1679-3951,CADERNOS EBAPE.BR (FGV),B4
1519-4639,CADERNOS GEOGR�FICOS (UFSC),C 
2236-9996,CADERNOS METR�POLE,B3
1517-2422,CADERNOS METR�POLE (PUCSP),B3
2359-5337,CADERNOS OBMIGRA - REVISTA MIGRA��ES INTERNACIONAIS,B5
1676-6288,CADERNOS PROLAM/USP,B4
2358-291X,CADERNOS SA�DE COLETIVA,B4
1414-462X,CADERNOS SA�DE COLETIVA (UFRJ),B4
1678-6343,CAMINHOS DA GEOGRAFIA (UFU. ONLINE),A2
1517-3771,CAMINHOS DA HIST�RIA (UNIMONTES),B5
1678-6343,CAMINHOS DE GEOGRAFIA (UFU),A2
1983-778X,CAMINHOS (GOI�NIA. ONLINE),C 
0874-3029,CAM�ES. REVISTA DE LETRAS E CULTURAS LUS�FONAS,B5
1809-6271,CAMPO - TERRIT�RIO,B1
1809-6271,CAMPO.TERRIT�RIO,B1
1045-5752,"CAPITALISM, NATURE, SOCIALISM: A JOURNAL OF SOCIALIST ECOLOGY",B2
1844-489X,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,B2
0101-5532,CARTA CEPRO,B5
2112-6720,CARTO,C 
1523-0406,CARTOGRAPHY AND GEOGRAPHIC INFORMATION SCIENCE (PRINT),A2
0341-8162,CATENA (CREMLINGEN),A1
2179-4588,CCNEXT - REVISTA DE EXTENS�O DA UFSM,B5
1517-2643,CEN�RIOS (UNESP),B5
1678-4553,CER�MICA,B3
0104-7760,CERNE (UFLA),B2
2178-7662,CERRADO AGROCI�NCIA,B5
1517-9249,CERRADOS (CAMPO GRANDE),B5
